timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781343454.833859,281,0.00,0.00,118.16,33.79,111.59,0.23,,0.07,5.96,,,,1000.0,54.5,2.83
1781343455.066901,289,21.50,0.00,90.38,2.10,89.97,0.24,,0.12,5.96,,,,1000.0,54.5,2.83
1781343455.317467,299,37.23,0.00,70.79,3.67,64.55,0.22,,0.09,5.90,,,,1000.0,54.5,2.83
1781343455.541192,305,28.63,0.00,87.78,0.83,87.37,0.29,,0.10,5.90,,,,1000.0,54.5,2.83
1781343455.781024,313,29.48,10.88,102.76,0.98,102.30,0.35,,0.08,5.90,,,,1000.0,54.5,2.83
1781343455.987191,320,15.31,10.88,61.52,3.65,61.18,0.25,,0.07,7.48,,,,1000.0,55.5,2.83
1781343456.205561,326,40.95,10.88,73.34,0.78,73.01,0.23,,0.08,7.48,,,,1000.0,55.5,2.83
1781343456.445448,334,43.15,10.88,100.59,0.78,94.18,0.22,,0.10,6.06,,,,1000.0,55.5,2.83
1781343456.663362,342,37.22,10.88,73.78,0.63,73.47,0.22,,0.07,6.06,,,,1000.0,55.5,2.83
1781343456.886531,348,13.70,13.66,79.32,0.92,76.47,0.26,,0.10,6.06,,,,1000.0,56.4,2.83
1781343457.119748,358,26.99,13.66,69.68,1.09,69.26,0.28,,0.10,4.99,,,,1000.0,56.4,2.83
1781343457.385819,367,15.59,13.66,68.16,1.13,67.69,0.35,,0.10,4.99,,,,1000.0,56.4,2.83
1781343457.599128,374,41.70,13.66,73.71,0.67,73.33,0.25,,0.10,4.06,,,,1000.0,56.4,2.83
1781343457.803770,382,43.49,13.66,66.70,0.92,66.37,0.23,,0.08,4.06,,,,1000.0,56.4,2.83
1781343458.109506,393,44.51,13.56,106.21,1.00,75.87,0.27,,0.08,29.96,,,,1000.0,57.3,3.81
1781343458.332713,402,31.87,13.56,63.28,1.36,62.96,0.23,,0.07,29.96,,,,1000.0,57.3,3.81
1781343458.543140,409,27.96,13.56,64.27,0.67,63.98,0.20,,0.07,29.96,,,,1000.0,57.3,3.81
1781343458.768890,414,41.08,13.56,72.91,1.03,72.24,0.47,,0.17,6.06,,,,1000.0,57.3,3.81
1781343459.024178,422,28.47,12.59,115.27,0.57,114.89,0.25,,0.11,6.06,,,,1000.0,57.3,3.81
1781343459.295054,432,29.67,12.59,85.14,0.52,84.77,0.24,,0.10,3.78,,,,1000.0,58.2,3.81
1781343459.503676,440,45.47,12.59,67.74,1.36,67.42,0.23,,0.07,3.78,,,,1000.0,58.2,3.81
1781343459.787097,451,45.46,12.59,83.00,0.97,67.05,0.35,,0.11,15.45,,,,1000.0,58.2,3.81
1781343460.034641,461,40.82,12.87,68.61,1.01,68.31,0.21,,0.06,15.45,,,,1000.0,58.2,3.81
1781343460.308164,467,13.26,12.87,73.16,2.01,65.63,0.25,,0.08,7.17,,,,1000.0,58.2,3.81
1781343460.534756,473,31.01,12.87,86.00,1.22,85.63,0.23,,0.10,7.17,,,,1000.0,58.2,3.81
1781343460.783524,480,31.19,12.87,116.11,1.15,115.79,0.22,,0.06,7.17,,,,1000.0,58.2,3.81
1781343461.013361,488,21.90,12.87,60.46,1.10,60.14,0.21,,0.08,5.40,,,,1000.0,58.2,3.81
1781343461.235182,494,26.96,13.32,73.88,0.73,73.53,0.26,,0.08,5.40,,,,1000.0,58.2,3.81
1781343461.458525,499,28.95,13.32,91.09,0.49,90.70,0.26,,0.11,7.27,,,,1000.0,58.2,3.81
1781343461.713071,507,22.95,13.32,77.12,0.71,76.76,0.23,,0.11,7.27,,,,1000.0,58.2,3.81
1781343461.938767,516,47.50,13.32,67.76,1.43,63.38,0.23,,0.06,4.06,,,,1000.0,58.2,3.81
1781343462.170078,522,32.22,12.91,99.92,2.36,99.55,0.25,,0.10,4.06,,,,1000.0,58.2,3.81
1781343462.397044,528,15.16,12.91,90.12,0.62,89.70,0.27,,0.12,4.06,,,,1000.0,58.2,3.81
1781343462.684855,536,42.20,12.91,91.50,2.11,91.03,0.25,,0.18,12.93,,,,1000.0,58.2,3.81
1781343462.934257,547,37.56,12.91,64.10,1.55,63.77,0.23,,0.07,12.93,,,,1000.0,58.2,3.81
1781343463.169095,553,38.85,12.91,62.75,0.77,62.42,0.23,,0.08,4.39,,,,1000.0,58.2,3.81
1781343463.455562,561,26.63,12.18,104.95,1.12,104.18,0.51,,0.21,4.39,,,,1000.0,59.2,4.55
1781343463.683571,570,28.12,12.18,66.09,0.73,65.71,0.25,,0.11,6.65,,,,1000.0,59.2,4.55
1781343463.890324,578,38.82,12.18,60.98,0.67,60.69,0.21,,0.06,6.65,,,,1000.0,59.2,4.55
1781343464.182140,585,29.91,12.18,96.49,0.73,96.16,0.23,,0.07,4.27,,,,1000.0,59.2,4.55
1781343464.404019,596,44.90,12.57,64.37,0.64,64.06,0.21,,0.07,4.27,,,,1000.0,59.2,4.55
1781343464.620881,604,32.17,12.57,90.23,0.64,85.32,0.36,,0.11,4.43,,,,1000.0,59.2,4.55
1781343464.856142,610,13.99,12.57,65.32,0.63,65.01,0.21,,0.07,4.43,,,,1000.0,59.2,4.55
1781343465.109512,618,26.78,12.57,67.15,0.62,61.36,0.22,,0.08,5.47,,,,1000.0,59.2,4.55
1781343465.328322,624,29.41,13.25,60.76,0.82,60.42,0.23,,0.09,5.47,,,,1000.0,59.2,4.55
1781343465.561876,632,36.95,13.25,61.95,0.92,61.64,0.22,,0.08,5.47,,,,1000.0,59.2,4.55
1781343465.771245,639,38.08,13.25,60.26,1.01,59.97,0.21,,0.07,4.44,,,,1000.0,59.2,4.55
1781343466.096857,646,29.94,13.25,124.99,1.04,124.68,0.21,,0.07,4.44,,,,1000.0,59.2,4.55
1781343466.334305,656,14.16,12.92,59.98,0.72,59.67,0.22,,0.07,4.19,,,,1000.0,59.2,4.55
1781343466.568960,662,15.02,12.92,96.62,0.41,96.30,0.21,,0.09,4.19,,,,1000.0,59.2,4.55
1781343466.779819,669,38.90,12.92,81.46,0.88,76.84,0.24,,0.08,4.26,,,,1000.0,59.2,4.55
1781343466.984392,675,28.97,12.92,73.19,0.69,72.71,0.35,,0.10,4.26,,,,1000.0,59.2,4.55
1781343467.201824,682,37.81,12.92,63.91,0.86,63.59,0.23,,0.07,4.26,,,,1000.0,59.2,4.55
